session_id,product_url,marketplace,extraction_time
['Z4YV5X9F'],['https://www.amazon.in/Cello-Non-Stick-Cavity-Appam-Stainless/dp/B08DRBCPBM/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['NM7DTRL9'],['https://www.amazon.in/Cello-Non-Stick-Cavity-Appam-Stainless/dp/B08DRBCPBM/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['U0OIR5PY'],['https://www.amazon.in/Cello-Non-Stick-Cavity-Appam-Stainless/dp/B08DRBCPBM/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['KFQ0SJ9O'],['https://www.amazon.in/Cello-Non-Stick-Cavity-Appam-Stainless/dp/B08DRBCPBM/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['JO1FTNZB'],['https://www.amazon.in/Cello-Non-Stick-Cavity-Appam-Stainless/dp/B08DRBCPBM/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['JAZQT263'],['https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['869790VS'],['https://www.amazon.in/MSI-Leopard-i7-9750H-Windows-9SCXK-076IN/dp/B08GXWVW4K/ref=pd_sbs_5?pd_rd_w=EGJrN&pf_rd_p=758bfbc8-a8f2-4456-bf65-ae5d502eac06&pf_rd_r=2CNCNXGMHC6VTXVYBH54&pd_rd_r=e3c29c86-804f-48b8-8ac8-e2c6a612efc2&pd_rd_wg=CdQ03&pd_rd_i=B08GXWVW4K&psc=1'],['amazon.in'],
['DFEGTFNF'],['https://www.amazon.in/MSI-Leopard-i7-9750H-Windows-9SCXK-076IN/dp/B08GXWVW4K/ref=pd_sbs_5?pd_rd_w=EGJrN&pf_rd_p=758bfbc8-a8f2-4456-bf65-ae5d502eac06&pf_rd_r=2CNCNXGMHC6VTXVYBH54&pd_rd_r=e3c29c86-804f-48b8-8ac8-e2c6a612efc2&pd_rd_wg=CdQ03&pd_rd_i=B08GXWVW4K&psc=1'],['amazon.in'],
['DQTYC3AN'],['https://www.amazon.in/MSI-Leopard-i7-9750H-Windows-9SCXK-076IN/dp/B08GXWVW4K/ref=pd_sbs_5?pd_rd_w=EGJrN&pf_rd_p=758bfbc8-a8f2-4456-bf65-ae5d502eac06&pf_rd_r=2CNCNXGMHC6VTXVYBH54&pd_rd_r=e3c29c86-804f-48b8-8ac8-e2c6a612efc2&pd_rd_wg=CdQ03&pd_rd_i=B08GXWVW4K&psc=1'],['amazon.in'],
['GOC2G6M0'],['https://www.amazon.in/MSI-Leopard-i7-9750H-Windows-9SCXK-076IN/dp/B08GXWVW4K/ref=pd_sbs_5?pd_rd_w=EGJrN&pf_rd_p=758bfbc8-a8f2-4456-bf65-ae5d502eac06&pf_rd_r=2CNCNXGMHC6VTXVYBH54&pd_rd_r=e3c29c86-804f-48b8-8ac8-e2c6a612efc2&pd_rd_wg=CdQ03&pd_rd_i=B08GXWVW4K&psc=1'],['amazon.in'],
['RXDRBBHO'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],
['350PDZAC'],['https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU='],['amazon.in'],
['DO7CPLUS'],['https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU='],['amazon.in'],
['7PUTY0GT'],['https://www.flipkart.com/apple-ipad-mini-2019-64-gb-rom-7-9-inch-wi-fi-only-gold/product-reviews/itmfetm4kjzaj6fp?pid=TABFETM4VV6RFH6S&lid=LSTTABFETM4VV6RFH6SGZO8WD&marketplace=FLIPKART'],['flipkart.com'],
['QCQ37T8D'],['https://www.flipkart.com/apple-ipad-mini-2019-64-gb-rom-7-9-inch-wi-fi-only-gold/product-reviews/itmfetm4kjzaj6fp?pid=TABFETM4VV6RFH6S&lid=LSTTABFETM4VV6RFH6SGZO8WD&marketplace=FLIPKART'],['flipkart.com'],
['ECAS111P'],['https://www.flipkart.com/apple-ipad-mini-2019-64-gb-rom-7-9-inch-wi-fi-only-gold/product-reviews/itmfetm4kjzaj6fp?pid=TABFETM4VV6RFH6S&lid=LSTTABFETM4VV6RFH6SGZO8WD&marketplace=FLIPKART'],['flipkart.com'],
['ALA33EHE'],['https://www.flipkart.com/apple-ipad-mini-2019-64-gb-rom-7-9-inch-wi-fi-only-gold/product-reviews/itmfetm4kjzaj6fp?pid=TABFETM4VV6RFH6S&lid=LSTTABFETM4VV6RFH6SGZO8WD&marketplace=FLIPKART'],['flipkart.com'],
['IOCS4Z75'],['https://www.flipkart.com/apple-ipad-mini-2019-64-gb-rom-7-9-inch-wi-fi-only-gold/p/itmfetm4kjzaj6fp?pid=TABFETM4VV6RFH6S&fm=organic&ppt=dynamic&ppn=dynamic&ssid=ib1s5jmlcpyp6xhc1608659628429'],['flipkart.com'],
['F2JXRW93'],['https://www.flipkart.com/apple-ipad-mini-2019-64-gb-rom-7-9-inch-wi-fi-only-gold/p/itmfetm4kjzaj6fp?pid=TABFETM4VV6RFH6S&fm=organic&ppt=dynamic&ppn=dynamic&ssid=ib1s5jmlcpyp6xhc1608659628429'],['flipkart.com'],
['I6SDCV34'],['https://www.flipkart.com/asian-paints-medium-decal-sticker/p/itme1bbdfb413798?pid=STIFSDSGRZ2FURJW&lid=LSTSTIFSDSGRZ2FURJWAZKZSI&marketplace=FLIPKART&srno=b_1_1&otracker=hp_omu_Deals%2Bof%2Bthe%2BDay_2_3.dealCard.OMU_PDBSFYD6NPV5_2&otracker1=hp_omu_SECTIONED_neo%2Fmerchandising_Deals%2Bof%2Bthe%2BDay_NA_dealCard_cc_2_NA_view-all_2&fm=organic&iid=en_9HCA2yqybFU2uJBZHDsNFqJ%2BU9pw5W259AX%2BN5vVou2frpQvHMo5e1xH1uVcD9uaXQKflAnkTJXCd%2F07cabkuw%3D%3D&ssid=ydtodpi3rk0000001608698769245'],['flipkart.com'],
['R0KZ7HRF'],['https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097'],['flipkart.com'],
['ZTI42L3X'],['https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097'],['flipkart.com'],
['VE6NAO57'],['https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097'],['flipkart.com'],
['O3XX538Y'],['https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097'],['flipkart.com'],
['4OEQG3FW'],['https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097'],['flipkart.com'],
['Q2HNAU2J'],['https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097'],['flipkart.com'],
['7OATKVS0'],['https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097'],['flipkart.com'],
['J1NIZWP5'],['https://www.amazon.in/dp/B07Q6153FQ'],['amazon.in'],
['4LN6V7E7'],['https://www.amazon.in/Hush-Puppies-Charles-Sandals-8-8746952/dp/B077GFHSYD?ref_=Oct_DLandingS_D_9cd6ccb7_67&smid=AT95IG9ONZD7S'],['amazon.in'],
['VJ4B0OOQ'],['https://www.amazon.in/Hush-Puppies-Charles-Sandals-8-8746952/dp/B077GFHSYD?ref_=Oct_DLandingS_D_9cd6ccb7_67&smid=AT95IG9ONZD7S%27'],['amazon.in'],
['J29XCCDG'],['https://www.amazon.in/Hush-Puppies-Charles-Sandals-8-8746952/dp/B077GFHSYD?ref_=Oct_DLandingS_D_9cd6ccb7_67&smid=AT95IG9ONZD7S%27'],['amazon.in'],
['H7FQZHSM'],['https://www.amazon.in/Nandini-Good-Life-Toned-Milk/dp/B0129KE4WS/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['5DJZC9NS'],['https://www.amazon.in/Nandini-Good-Life-Toned-Milk/dp/B0129KE4WS/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['0IDJGOS2'],['https://www.amazon.in/Epigamia-Blueberry-Greek-Yogurt-90g/dp/B0769LRMKW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['HNUYLI98'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['3O3YT9DI'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['B4H8XX14'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['6WN9BYYA'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['D0ZOFWVX'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['QW5OWVBZ'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['4YAGA8XU'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['J4GVI5B4'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['DA0J8GK0'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['SKSF6WP9'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
