Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Worth buying!,  Very easy to use. It's handy and the blades are sharp.Go for it!.,0.0,2020-12-08,Worth buying!,Very easy to use. It's handy and the blades are sharp.Go for it!.,worth buy ,easi use handi blade sharpgo ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
USE AND THROW,"  THE PRODUCT LOOKS GOOD, BUT ITS A CHINESE USE AND THROW PRODUCT, THE NAME MAY BE IMPRESSIVE ""BRAYDEN"" but I use it for once for my singapore trip, for my baby food after returning I kept it cleaned and safe, after 3 months when I opened again it never turned on.I called customer care they say it can not be repaired.So its use and throw.I strongly dont recommend, if its to be used once you can take cheaper 400-500 bucks battery blender.This product not worth.",1.0,2020-12-06,USE AND THROW,"THE PRODUCT LOOKS GOOD, BUT ITS A CHINESE USE AND THROW PRODUCT, THE NAME MAY BE IMPRESSIVE ""BRAYDEN"" but I use it for once for my singapore trip, for my baby food after returning I kept it cleaned and safe, after 3 months when I opened again it never turned on.I called customer care they say it can not be repaired.So its use and throw.I strongly dont recommend, if its to be used once you can take cheaper 400-500 bucks battery blender.This product not worth.",use throw ,product look good chines use throw product name may impress brayden use singapor trip babi food return kept clean safe 3 month open never turn oni call custom care say repairedso use throwi strong dont recommend use take cheaper 400500 buck batteri blenderthi product worth ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Waste of money,  Worst product. It worked for one day later it stoped working,1.0,2020-12-03,Waste of money,Worst product. It worked for one day later it stoped working,wast money ,worst product work one day later stope work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working,  Not working after 1 month & no proper support from vendor,1.0,2020-12-03,Not working,Not working after 1 month & no proper support from vendor,work ,work 1 month proper support vendor ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
उसको कैंसिल करके तुरंत तत्काल मेरा पैसा एक मेरे अकाउंट में डाल दिया जाए धन्यवाद,  जो आइटम रिप्लेसमेंट किया गया था अभी तक उसका डिलीवर्ड नहीं किया गया है उसको तुरंत डिलीवर्ड किया जाए नहीं तो उसको कैंसिल करके हमारा पैसा वापस किया जाए,1.0,2020-12-01,उसको कैंसिल करके तुरंत तत्काल मेरा पैसा एक मेरे अकाउंट में डाल दिया जाए धन्यवाद,जो आइटम रिप्लेसमेंट किया गया था अभी तक उसका डिलीवर्ड नहीं किया गया है उसको तुरंत डिलीवर्ड किया जाए नहीं तो उसको कैंसिल करके हमारा पैसा वापस किया जाए,उसको कैंसिल करके तुरंत तत्काल मेरा पैसा एक मेरे अकाउंट में डाल दिया जाए धन्यवाद ,जो आइटम रिप्लेसमेंट किया गया था अभी तक उसका डिलीवर्ड नहीं किया गया है उसको तुरंत डिलीवर्ड किया जाए नहीं तो उसको कैंसिल करके हमारा पैसा वापस किया जाए ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Weak,  Not powerful enough. Built quality is pretty weak too.,1.0,2020-11-28,Weak,Not powerful enough. Built quality is pretty weak too.,weak ,power enough built qualiti pretti weak ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst product,  Not even worek for a month.. Worst worst worst,1.0,2020-11-28,Worst product,Not even worek for a month.. Worst worst worst,worst product ,even worek month worst worst worst ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
It’s leek from fear it’s titled,  But it’s leeks,0.0,2020-11-26,It’s leek from fear it’s titled,But it’s leeks,it leek fear it titl ,it leek ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Okay product!! Can be improved!!,  Traveling in flight no allowed!!,3.0,2020-11-26,Okay product!! Can be improved!!,Traveling in flight no allowed!!,okay product improv ,travel flight allow ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not useful,  Bad,1.0,2020-11-22,Not useful,Bad,use ,bad ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
It's worth,  It's easy and nice,0.0,2020-11-21,It's worth,It's easy and nice,worth ,easi nice ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bad,  Jar leaking,3.0,2020-11-20,Bad,Jar leaking,bad ,jar leak ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Useless product,  Stopped working after 10 days. Not changing too. Useless product and waste of money.,1.0,2020-11-19,Useless product,Stopped working after 10 days. Not changing too. Useless product and waste of money.,useless product ,stop work 10 day chang useless product wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great outlooks ..pathetic battry ..,  Battery after fully charge works only  for1 spin,1.0,2020-11-17,Great outlooks ..pathetic battry ..,Battery after fully charge works only for1 spin,great outlook pathet battri ,batteri fulli charg work for1 spin ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Can i buy mixer Jar,  Nice product,0.0,2020-11-16,Can i buy mixer Jar,Nice product,buy mixer jar ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working after 2 months,  Product is not working after 2 months.  I charged it fully when I supposed to use it's not getting on showing always red signal.,1.0,2020-11-15,Not working after 2 months,Product is not working after 2 months. I charged it fully when I supposed to use it's not getting on showing always red signal.,work 2 month ,product work 2 month charg fulli suppos use get show alway red signal ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
good,  but it is glass matrial very risky to use,3.0,2020-11-13,good,but it is glass matrial very risky to use,good ,glass matrial riski use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst product,  The product stopped working after one week,1.0,2020-11-13,Worst product,The product stopped working after one week,worst product ,product stop work one week ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working at all,  2 stars for the design but I received the box already opened and the blender wasnt working at all ...just lights but not workingWhy send a detective product you people ...,2.0,2020-11-13,Not working at all,2 stars for the design but I received the box already opened and the blender wasnt working at all ...just lights but not workingWhy send a detective product you people ...,work ,2 star design receiv box alreadi open blender wasnt work light workingwhi send detect product peopl ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not recommended,  Not recommended,2.0,2020-11-11,Not recommended,Not recommended,recommend ,recommend ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Nice product,0.0,2020-11-08,Good,Nice product,good ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Insufficient for family use,  Useful for Single person quantity,0.0,2020-11-07,Insufficient for family use,Useful for Single person quantity,insuffici famili use ,use singl person quantiti ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Waste of money. Pls don’t buy.,  Within one week it doesn’t work. Pls dont buy.,1.0,2020-11-05,Waste of money. Pls don’t buy.,Within one week it doesn’t work. Pls dont buy.,wast money pls don't buy ,within one week doesn't work pls dont buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
