Review_title,Review_body,Review_rating,Review_date,year,quarter,month,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Mind-blowing purchase,I am happy.good,5,2020-12-22,2020,4,12,Mind-blowing purchase,I am happy.good,mindblow purchas ,i am happygood ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Must buy!,great quality,5,2020-12-19,2020,4,12,Must buy!,great quality,must buy ,great qualiti ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Worth every penny,Got it at 499. The price may come down during offers. Although it a great buy who are looking for a Gaming Mouse at a cheap price...It has extra 1 bottom om the top to change Sensitivity and 2 bottoms on the left side which are customizable as per requirement.,5,2020-12-19,2020,4,12,Worth every penny,Got it at 499. The price may come down during offers. Although it a great buy who are looking for a Gaming Mouse at a cheap price...It has extra 1 bottom om the top to change Sensitivity and 2 bottoms on the left side which are customizable as per requirement.,worth everi penni ,got it at 499 the price may come down dure offer although it a great buy who are look for a game mous at a cheap priceit has extra 1 bottom om the top to chang sensit and 2 bottom on the left side which are customiz as per requir ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Brilliant,Nice product and budget friendly,5,2020-12-18,2020,4,12,Brilliant,Nice product and budget friendly,brilliant ,nice product and budget friend ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Slightly disappointed,"GB light stop working after 1week, DPI is only plus point",2,2020-12-17,2020,4,12,Slightly disappointed,"GB light stop working after 1week, DPI is only plus point",slight disappoint ,gb light stop work after 1week dpi is onli plus point ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Fabulous!,Best in this budget,5,2020-12-15,2020,4,12,Fabulous!,Best in this budget,fabul ,best in this budget ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Nice product,"I bought this not to game, but to use it with my office setup, as the extra buttons increases productivity. So far, no complaints. It has rgb lighting, which you can turn off/change patters. Only issue is, the side button plastic cover is loosely attached to the main body which fells very cheap. The side button click sound is noticeably loud.",4,2020-12-13,2020,4,12,Nice product,"I bought this not to game, but to use it with my office setup, as the extra buttons increases productivity. So far, no complaints. It has rgb lighting, which you can turn off/change patters. Only issue is, the side button plastic cover is loosely attached to the main body which fells very cheap. The side button click sound is noticeably loud.",nice product ,i bought this not to game but to use it with my offic setup as the extra button increas product so far no complaint it has rgb light which you can turn offchang patter onli issu is the side button plastic cover is loos attach to the main bodi which fell veri cheap the side button click sound is notic loud ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Awesome,"Good quality mouse, i loved it",5,2020-12-13,2020,4,12,Awesome,"Good quality mouse, i loved it",awesom ,good qualiti mous i love it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Really Nice,Best mouse At this range,4,2020-12-12,2020,4,12,Really Nice,Best mouse At this range,realli nice ,best mous at this rang ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Excellent,Thanks for the best product,5,2020-12-11,2020,4,12,Excellent,Thanks for the best product,excel ,thank for the best product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Brilliant,Great product for the price!! Loved it,5,2020-12-11,2020,4,12,Brilliant,Great product for the price!! Loved it,brilliant ,great product for the price love it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
